cliente_id,nome,regiao,estado
1,Angela Lopez,Nordeste,Alagoas
2,Beth Boyd,Sul,Paraná
3,Melanie Phillips,Sul,Rio Grande do Sul
4,Larry Jones,Sul,Paraná
5,Larry Elliott,Norte,Pará
6,Samantha Brown,Sul,Rio Grande do Sul
7,Martin Salinas,Centro-Oeste,Goiás
8,Gregory Velasquez,Sul,Rio Grande do Sul
9,Paige Patel,Centro-Oeste,Goiás
10,John Robinson,Centro-Oeste,Mato Grosso do Sul
11,Frederick Frederick,Norte,Pará
12,Alexa Bowers,Sudeste,Rio de Janeiro
13,Paul Carlson,Centro-Oeste,Goiás
14,Marisa Williamson,Norte,Amapá
15,Jasmine Ryan,Sudeste,Espírito Santo
16,James Bennett,Nordeste,Piauí
17,Nicole Ortega,Norte,Amapá
18,Tommy Cochran,Sudeste,São Paulo
19,Stephanie Thomas,Nordeste,Sergipe
20,Kimberly Watson,Nordeste,Pernambuco
21,Timothy Henderson,Sudeste,Espírito Santo
22,Travis Hicks,Sudeste,Espírito Santo
23,Bryan Ramos,Sul,Santa Catarina
24,Rebecca Turner,Nordeste,Paraíba
25,Henry Webster,Norte,Roraima
26,Timothy Powers,Sul,Santa Catarina
27,Julie Nelson,Centro-Oeste,Mato Grosso
28,Pamela Stewart,Sul,Santa Catarina
29,Paul Johnson,Norte,Roraima
30,Michael Chapman,Sul,Rio Grande do Sul
31,Brian Kelley,Norte,Amazonas
32,Nicole Reed,Centro-Oeste,Distrito Federal
33,Christopher Smith,Sudeste,Rio de Janeiro
34,Jacob Brewer,Centro-Oeste,Distrito Federal
35,Mitchell Ward,Sudeste,Espírito Santo
36,Brad Jacobs,Sudeste,Minas Gerais
37,Susan Lewis,Sul,Rio Grande do Sul
38,Scott Cruz,Sudeste,São Paulo
39,James Bowman,Centro-Oeste,Mato Grosso do Sul
40,Melissa Kim,Sul,Santa Catarina
41,Paige Campbell,Nordeste,Bahia
42,James Martinez,Nordeste,Sergipe
43,Rachel Rice,Norte,Roraima
44,Jordan Hall,Centro-Oeste,Mato Grosso do Sul
45,Jodi Williamson,Centro-Oeste,Mato Grosso
46,Christopher Morgan,Sudeste,São Paulo
47,Timothy Grant,Sul,Paraná
48,Maria Perry,Norte,Tocantins
49,Luis Robinson,Nordeste,Piauí
50,Jenny Bender,Norte,Acre
51,Damon Wallace,Sudeste,Minas Gerais
52,Lindsey Bell,Sudeste,São Paulo
53,Aaron Campos,Nordeste,Alagoas
54,Taylor Porter,Norte,Tocantins
